"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"B1BYSH01";"Byst¯ice pod Host˝nem";1961-01-01;2003-12-31;17.6672;49.3956;317;"TMI_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2004-05-01;2014-01-07;17.6706;49.3964;314;"TMI_N"
"B1BYSH01";"Byst¯ice pod Host˝nem";2014-01-08;2019-12-31;17.6706;49.3964;314;"TMI_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"F_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"F_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"F_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"F_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"F_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"H_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"H_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"H_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"H_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"H_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"SCE_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"SCE_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"SCE_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"SCE_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"SCE_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"SRA_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"SRA_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"SRA_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"SRA_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"SRA_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"SSV_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"SSV_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"SSV_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"SSV_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"SSV_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"T_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"T_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"T_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"T_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"T_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"TMA_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"TMA_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"TMA_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"TMA_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"TMA_N"
"B1BZEN01";"Bzenec";1961-01-01;1961-12-31;17.27;48.9739;204;"TMI_N"
"B1BZEN01";"Bzenec";1962-01-01;1971-12-31;17.27;48.9739;204;"TMI_N"
"B1BZEN01";"Bzenec";1972-01-01;1981-11-30;17.2533;48.9792;187;"TMI_N"
"B1BZEN01";"Bzenec";1982-03-01;2008-03-31;17.3008;48.9839;190;"TMI_N"
"B1BZEN01";"Bzenec";2008-04-01;2019-12-31;17.3055;48.9816;182;"TMI_N"
"B1DREV01";"D¯evohostice";1961-01-01;1991-11-30;17.5853;49.4292;236;"SCE_N"
"B1DREV01";"D¯evohostice";1991-12-01;2013-05-31;17.5944;49.4267;238;"SCE_N"
"B1DREV01";"D¯evohostice";2013-06-01;2019-12-31;17.586111;49.424444;238;"SCE_N"
"B1DREV01";"D¯evohostice";1961-01-01;1991-11-30;17.5853;49.4292;236;"SRA_N"
"B1DREV01";"D¯evohostice";1991-12-01;2013-05-31;17.5944;49.4267;238;"SRA_N"
"B1DREV01";"D¯evohostice";2013-06-01;2019-12-31;17.586111;49.424444;238;"SRA_N"
"B1HLHO01";"HornÌ Lhota";1961-01-01;1968-08-31;17.8025;49.1742;456;"SCE_N"
"B1HLHO01";"HornÌ Lhota";1968-09-01;1992-01-31;17.8047;49.1558;350;"SCE_N"
"B1HLHO01";"HornÌ Lhota";1992-04-01;2008-11-30;17.8033;49.155;348;"SCE_N"
"B1HLHO01";"HornÌ Lhota";2008-12-01;2019-12-31;17.8033;49.155;348;"SCE_N"
"B1HLHO01";"HornÌ Lhota";1961-01-01;1968-08-31;17.8025;49.1742;456;"SRA_N"
"B1HLHO01";"HornÌ Lhota";1968-09-01;1992-01-31;17.8047;49.1558;350;"SRA_N"
"B1HLHO01";"HornÌ Lhota";1992-04-01;2008-11-30;17.8033;49.155;348;"SRA_N"
"B1HLHO01";"HornÌ Lhota";2008-12-01;2019-12-31;17.8033;49.155;348;"SRA_N"
"B1HLUK01";"Hluk";1961-01-01;1980-06-30;17.5286;48.9892;233;"SCE_N"
"B1HLUK01";"Hluk";1982-03-01;1997-09-30;17.5242;48.9917;220;"SCE_N"
"B1HLUK01";"Hluk";1997-10-01;2016-03-10;17.538;48.9863;225;"SCE_N"
"B1HLUK01";"Hluk";2016-03-11;2019-12-31;17.538;48.9863;225;"SCE_N"
"B1HLUK01";"Hluk";1961-01-01;1980-06-30;17.5286;48.9892;233;"SRA_N"
"B1HLUK01";"Hluk";1982-03-01;1997-09-30;17.5242;48.9917;220;"SRA_N"
"B1HLUK01";"Hluk";1997-10-01;2016-03-10;17.538;48.9863;225;"SRA_N"
"B1HLUK01";"Hluk";2016-03-11;2019-12-31;17.538;48.9863;225;"SRA_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"F_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"F_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"F_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"F_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"F_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"F_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"F_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"F_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"F_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"F_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"H_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"H_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"H_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"H_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"H_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"H_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"H_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"H_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"H_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"H_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"SCE_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"SCE_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"SCE_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"SCE_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"SCE_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"SCE_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"SCE_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"SCE_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"SCE_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"SCE_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"SRA_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"SRA_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"SRA_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"SRA_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"SRA_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"SRA_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"SRA_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"SRA_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"SRA_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"SRA_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"SSV_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"SSV_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"SSV_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"SSV_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"SSV_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"SSV_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"SSV_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"SSV_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"SSV_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"SSV_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"T_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"T_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"T_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"T_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"T_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"T_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"T_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"T_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"T_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"T_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"TMA_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"TMA_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"TMA_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"TMA_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"TMA_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"TMA_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"TMA_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"TMA_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"TMA_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"TMA_N"
"B1HODO01";"HodonÌn";1961-01-01;1971-08-31;17.1317;48.8575;180;"TMI_N"
"B1HODO01";"HodonÌn";1971-09-01;1972-12-31;17.1358;48.8536;180;"TMI_N"
"B1HODO01";"HodonÌn";1973-01-01;1977-06-30;17.1206;48.8456;160;"TMI_N"
"B1HODO01";"HodonÌn";1977-07-01;1978-07-31;17.1208;48.8564;187;"TMI_N"
"B1HODO01";"HodonÌn";1978-11-01;1980-06-30;17.1419;48.8658;186;"TMI_N"
"B1HODO01";"HodonÌn";1981-05-01;1986-04-30;17.1403;48.8594;164;"TMI_N"
"B1HODO01";"HodonÌn";1986-09-01;1992-02-29;17.1444;48.8628;164;"TMI_N"
"B1HODO01";"HodonÌn";1992-08-01;2003-06-09;17.0972;48.8314;161;"TMI_N"
"B1HODO01";"HodonÌn";2003-06-10;2017-11-30;17.1456;48.8617;174;"TMI_N"
"B1HODO01";"HodonÌn";2017-12-01;2019-12-31;17.104872;48.854292;172;"TMI_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"F_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"F_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"F_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"F_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"H_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"H_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"H_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"H_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"P_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"P_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"P_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"P_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"SCE_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"SCE_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"SCE_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"SCE_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"SRA_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"SRA_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"SRA_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"SRA_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"SSV_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"SSV_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"SSV_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"SSV_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"TMA_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"TMA_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"TMA_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"TMA_N"
"B1HOLE01";"Holeöov";1961-01-01;1996-09-24;17.5733;49.3186;223.6;"TMI_N"
"B1HOLE01";"Holeöov";1996-09-25;2009-06-18;17.5733;49.3186;223.6;"TMI_N"
"B1HOLE01";"Holeöov";2009-06-19;2009-06-30;17.5697;49.3206;222.3;"TMI_N"
"B1HOLE01";"Holeöov";2009-07-01;2019-12-31;17.57;49.320556;222.25;"TMI_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"F_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"F_N"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"F_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"H_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"H_N"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"H_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"SCE_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"SCE_N"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"SCE_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"SRA_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"SRA_N"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"SRA_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"SSV_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"SSV_N"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"SSV_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"T_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"T_N"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"T_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"TMA_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"TMA_N"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"TMA_N"
"B1IVAN01";"Ivanovice na HanÈ";1961-01-01;1980-10-01;17.0958;49.3147;232;"TMI_N"
"B1IVAN01";"Ivanovice na HanÈ";1980-10-02;2008-11-12;17.0894;49.3092;243;"TMI_N"
